SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
0.15257817301987145,0.39184215107706627,0.1434205538530657,0.1155350656607991,0.1891880609476101,0.023063151613016464,1.0077117727332847,529000114041,CRAWLEY CRESTVIEW FOODS II INC,32536,FL,CRESTVIEW,0.54
0.6352323952292156,-0.2436266440558954,0.27320736540187857,1.7808406113537119,-0.2549808617136127,0.20102753260439996,1.0066913583530486,542929807058227,PHO THANG RESTAURANT INC,33157,FL,MIAMI,0.56
-0.16821234409977615,0.6872401662935721,-0.21474601971190296,-0.03571428571428571,0.18518518518518517,-0.4375,1.0065056889914896,7512577,WAVEPAY CUSTOMER,34758,FL,KISSIMMEE,-0.04
0.032862131258920624,0.42864553981955983,0.02462438549633095,-0.02712201979966024,0.2898000963391137,-0.011997572475608047,1.0077481275432068,4445026413831,DREAMBIG1 LLC,43623,OH,TOLEDO,0.44
0.11125441143963474,0.34461442302561873,-0.7450420625382644,0.0791817881887166,0.272913482115561,-0.7521195090904724,1.00514343240873,8788430069455,J & J FOOD ENTERPRISES INC,43608,OH,TOLEDO,-0.79
0.6550494107699625,-0.21601167303751462,0.49434873167578774,1.7718548953884414,-0.2817577187883989,0.3463408010862186,1.007228969552696,4445028781419,ANOTHER BROKEN EGG CAFE OF WINTER PARK L,32822,FL,ORLANDO,0.86
0.14117760742124588,0.2838046769310056,0.22134129513009007,0.32362459546925565,0.2045639771801141,0.2280108254397835,1.0081814486951073,520001940896,PHILOTHEA COUNTRY CLUB INC,45828,OH,COLDWATER,0.75
0.16177442873574668,0.3167924066912411,0.09724811026817341,0.2157039711191336,0.21242973804221021,0.07286564030790763,1.0077540880912996,520002518128,ANGELOS PIZZA AND SUBS LLC,43316,OH,CAREY,0.53
0.15148784767023282,0.3438044670750361,0.037231771397674585,0.11712309626938662,0.24192489290516245,-0.0426506873457878,1.007524316682342,8788430044651,45 PIZZA LLC,43623,OH,TOLEDO,0.4
0.0782109028283765,0.36646590145629687,0.09304101089457384,0.06000887142766618,0.2895145863223338,0.01613277084975198,1.007834994029954,529000263004,P M D MANGEMENT INC,45822,OH,CELINA,0.51
-0.017671542856035314,0.42710185728060784,-0.07201184295856662,-0.0532054897537131,0.340945194598888,-0.1491189101140234,1.007444223361191,520000467935,WAKA WAKA SUSHI LLC,32068,FL,MIDDLEBURG,0.27
0.6260455482534674,-0.22940085237629737,-0.013799305513107247,1.7904210864673737,-0.25289294279042,-0.03774775027333128,1.005860268505136,4445029446598,PENSACOLA CHICK LLC,32503,FL,PENSACOLA,0.15
-0.41638021746755527,0.5969133637320239,-0.4553132138464242,-0.3561882626380012,0.5550541516245487,-0.3871154962275102,1.0070735843980279,4445154211938,GOLD STAR CHILI INC,45226,OH,CINCINNATI,-0.14
0.7067497044503234,-0.31679445584519883,0.45491587397112654,2.299504109775151,-0.4370419171539158,0.2668592744294909,1.0065595759928851,4445029447323,INDIE BAR II INC,33603,FL,TAMPA,0.73
0.5576450062921863,0.07799093353163254,0.5054804379043999,0.8031001256807708,-0.04524860594795539,0.27730121068321467,1.0079094305757128,4445021715854,IN GOOD COMPANY LLC,33982,FL,PUNTA GORDA,0.92
0.38101971597526224,0.19294317737700345,-0.8738525313454852,0.5246837013148102,0.07658097407527932,-0.8784382871536524,1.0041704892857755,4445027958595,FAGAN ENTERPRISES LLC,43026,OH,HILLIARD,-1.06
0.760878996919606,-0.6652752211127846,0.8843682587884567,3.5405666897028336,-0.6944080849898024,0.8247833449546768,1.0073456236414697,4445029485356,UP CINCINNATI RACE LLC,45202,OH,CINCINNATI,1.41
0.12769791284209336,0.3621073045819565,0.04907647265358256,0.037037037037037035,0.29096638655462187,0.4076810414971522,1.0086670191449831,4445023968172,CLEVELAND MARCOS LLC,44907,OH,MANSFIELD,0.79
0.1458898191192096,0.38001021028496795,0.01845754046737316,0.13184146670261526,0.22810181719186007,-0.0697719526725595,1.007447208352195,529000215334,MOTOR CITY PIZZA INC,32771,FL,SANFORD,0.38
-1.2277966101694915,0.24203389830508473,0.3247816593886463,-0.4423076923076923,1.3793103448275863,-0.34782608695652173,1.0094327463579047,4445023484253,COLUMBIA FOOD SERVICE COMPANY INC,33605,FL,TAMPA,0.62
0.08637738556223544,0.4129398265655875,-0.0021229862250855317,0.054024962197903585,0.2703576725751939,-0.08102055659763427,1.0075181870343328,529000192224,NORTH PARSONS FOOD INC,33584,FL,SEFFNER,0.37
0.12243586021549972,0.19759325464303193,-0.033779326179670416,0.21825137631799943,0.36416207107843135,-0.04926868981780411,1.0075679421597001,8788430044859,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.34
0.29037998962378353,0.14566740557905053,-0.046479374468820875,0.5273364113994586,0.18417212191969312,-0.10647887323943662,1.0069912846147484,8788430137488,DRT BURKYS LLC,34293,FL,VENICE,0.24
0.4577770106306288,0.12146534130715106,-0.20158077717017348,0.8106728538283062,-0.010763710917478216,-0.26424870466321243,1.0060251908324402,520002892730,FLOWERHORN INC,45322,OH,ENGLEWOOD,-0.05
0.23666356895857182,0.26832001850647924,0.012158133567297804,0.3197100743086856,0.20032768726634975,-0.07069114678458137,1.0072831701361884,4445026640458,OHIO PIZZA DELIVERY CO,44240,OH,KENT,0.35
0.6841959274269273,-0.33682656191556726,-0.02562930516992771,2.303135888501742,-0.3822866740403916,-0.11922209695603157,1.0052737369064402,4445028485326,THE WRIGHT GOURMET HOUSE,33629,FL,TAMPA,0.05
0.02708586539874187,0.40813873397047573,0.1154967135081522,-0.011937836429935752,0.3468652519660823,0.0397312108559499,1.0080792858137329,4445026851766,E&S BUETER CORP,43545,OH,NAPOLEON,0.58
0.3865545391954362,0.18911429133471033,0.18280192477496388,0.5689910135365714,0.0843181323859929,0.11460283498261567,1.0075678620697708,4445031658153,EL AGAVERO LLC,44646,OH,MASSILLON,0.59
0.6399392138584634,0.18550454439524586,-0.4983536465500295,0.7401960784313726,-0.1267605633802817,-0.3258064516129032,1.005390358611216,4445028725788,ULREY FOODS INC,43016,OH,DUBLIN,-0.35
0.3801390485575081,0.1915354342682311,-0.09062391521858984,0.38594424813506084,0.1688385269121813,-0.12247535950880595,1.0069359002272475,4445023407635,FBF LLC,33991,FL,CAPE CORAL,0.2
0.42833967886111574,0.07809965237543454,-0.6401854808991524,0.8410041841004184,0.04659090909090909,-0.6840390879478827,1.0046918325571794,4445026453571,SEEDIV LLC,32244,FL,JACKSONVILLE,-0.73
-0.012533552159013327,0.4653203550135321,0.10660403845716064,-0.04766620155736598,0.3476226486435391,0.036965594641040926,1.0081141004653424,8788430190698,MP WATERLOO LLC,44314,OH,AKRON,0.59
0.8214192674412546,-0.7829286719116344,-0.9835583558355836,4.142857142857143,-0.8541666666666666,-0.7142857142857143,1.0013794659511048,7532920,WAVEPAY CUSTOMER,33186,FL,MIAMI,-1.35
0.2996365639506372,0.23067104670925787,0.00045307160714870575,0.3867722602739726,0.18536811236301898,-0.029817708333333335,1.0073036619700797,8788430156499,GIOVANNIS PIZZA PEEBLES LLP,45669,OH,PROCTORVILLE,0.36
0.33452426180982753,0.227333023768681,0.0119775832005328,0.3476775034848689,0.18507890961262555,-0.07486344951855398,1.0072195990432424,8788430201334,MAAAS DEVELOPMENT 1 LLC,32312,FL,TALLAHASSEE,0.33
0.49653654492963517,0.07986432021952683,0.4004941103807297,0.788858752347173,0.029974341031024025,0.3874985845317631,1.0082054054177865,4445026890970,GENS 176 BAR & GRILLE LLC,44134,OH,CLEVELAND,0.95
0.46350256652634125,-0.25996475377101674,-0.6341177227786496,0.8668848881614839,0.3084940580557179,-0.7395965160425817,1.0048605663634418,4445027916130,CUE PHORIA BILLARDS AND CAFE,32792,FL,WINTER PARK,-0.8
-0.1395424532688552,0.5293871477727146,-0.907087045088322,0.023607176581680833,0.3385608856088561,-0.8986905582356995,1.0049256567419724,4445024609578,BARBERTON CIVITAN CLUB INC,44203,OH,BARBERTON,-0.95
0.6568227896654703,-0.24672022977798477,0.9039137386243947,1.9716130354580856,-0.2838914370452116,0.6767798378682077,1.0083881776306176,4445029406520,TIMOTHYS LTD,45409,OH,DAYTON,1.47
0.05263643515505871,0.2869970182884782,-0.03468215726300935,0.16654366543665436,0.3786166174609869,0.01046287514914186,1.0078093728428237,8788430037173,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.42
0.5631838863808849,-0.0536384269767011,0.3151376302225502,1.2908763671604597,-0.1022541850486493,0.28179064288118477,1.0074507471355814,4445031665802,RAMEPE LLC,45040,OH,MASON,0.75
0.16676610096612515,0.3838795501269803,0.13077909732720844,0.14790117386761722,0.239967875786374,0.026857229214793065,1.0078253421777343,529000225074,MARIANNA FOODS INC,32446,FL,MARIANNA,0.56
0.5102115378109816,0.037750979704406135,0.10386310894124373,1.0254365645046328,-0.035278333736556186,0.0443882087408522,1.0069237454902837,4445028743518,PIESANOS INC,32608,FL,GAINESVILLE,0.43
0.6363362657698013,-0.22715122853911793,0.008323435792674236,1.833268071109719,-0.22549615788600808,-0.03244111349036403,1.0059694605156262,4445024849380,AVI FOODSYSTEMS,44483,OH,WARREN,0.2
0.06989260270576447,0.2752297558338527,0.022265520790693303,-0.031157671853456765,0.4683676192170366,0.026167771412748134,1.0081090181746977,4445000003079,"EG MEINERS ENTERPRISES, INC.",45240,OH,CINCINNATI,0.49
0.4644785410498284,0.0927069346202898,-0.03794500545009563,0.7394030599448207,0.07051189617880317,-0.05724676724137931,1.0068319269865285,4445028731679,GARLOTTIS INC,44314,OH,AKRON,0.26
0.1300005375889902,0.36707344233590095,0.06872724821356344,0.0765176751354845,0.3117033068538703,0.022111897468399,1.0078894569140762,4445026851774,E&S BUETER CORP,43545,OH,NAPOLEON,0.52
0.10975774400688544,0.38060180067673044,-0.14746373379212976,0.0613944878650761,0.3187675612828214,-0.20417309529057381,1.007172263984555,8788430263642,YOHAN PIZZA INC,43081,OH,WESTERVILLE,0.17
0.20298993735280702,0.17921751514982268,0.011949813624587345,0.3190632194085355,0.3284443698607149,-0.02655314418534145,1.007587810664176,8788430044879,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.4
-0.004091738574152393,0.30235118729731636,0.0077127439133450534,-0.11388842906803509,0.5275753990493389,0.031904774845775474,1.0082553753495358,4445000002345,"BASI, INC.",45013,OH,HAMILTON,0.51
0.1296959698679477,0.2555371089218001,-0.015513479354707937,0.22595758377740424,0.3459552495697074,-0.030582166543846722,1.0076491734578785,8788430044720,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.4
0.24110234590799456,0.2845736847551802,-0.07598282229878789,0.30969267139479906,0.22154031287605294,-0.09004039010934883,1.0072115675187205,8788430202152,SLOOPYS SPORTS CAFE - PORT CLINTON LLC,43452,OH,PORT CLINTON,0.28
0.0660335889709909,0.5373719662980672,0.07282714952942605,-0.5001206272617612,0.4535070785070785,0.04991698948533481,1.0084407681607253,4445023952366,OHIO PIZZA 6 INC,43082,OH,WESTERVILLE,0.61
0.0457910445026238,0.26120238856019845,0.12066191200053758,0.03320296911166094,0.47658040427449466,0.2964267652546954,1.008820059588409,4445025672626,TEB RESTAURANT GROUP SMYRNA LLC,43614,OH,TOLEDO,0.79
0.5912824283163534,-0.09938986546485759,0.42295206410395053,1.3014210919970082,-0.06896327591810204,0.2816950572465792,1.0076098788003236,4445028742676,CINEMA RESTAURANT GROUP INC,33062,FL,POMPANO BEACH,0.84
0.20918557257449144,0.3243704751447023,-0.9139366003955888,0.2809053696123284,0.22377622377622378,-0.9144086021505377,1.004487757029652,520002667001,TWISTEE TREAT USA LLC,32819,FL,ORLANDO,-1.04
0.5959960121098339,-0.16108291266095873,0.3840670262290624,1.6529616724738676,-0.16527824683853054,0.2895771988581447,1.007300505737606,520002960470,BONBONERIE INC,45208,OH,CINCINNATI,0.79
0.5030899266609914,0.13328536674847105,0.1957123685062435,0.926663174436878,-0.047127061808954145,0.10985352862849534,1.0072380742282103,520002890821,CAJUN CRACKER LLC,33523,FL,DADE CITY,0.58
0.07525615954590864,0.43115108377037253,0.1091367666308227,0.0661532844292495,0.31279576587795765,0.02186543979889487,1.0079897730267269,529000209467,NJW FOODS INC,33525,FL,DADE CITY,0.58
0.0858109588245696,0.43030053498235643,0.059155459765872956,0.11314684552047549,0.2882335652003527,0.0022815423226100846,1.007834962103355,529000223085,ORIGINAL GINOS ST JAMES INC,43612,OH,TOLEDO,0.52
0.08635514086624999,0.2528800644749192,-0.021972610746911394,0.03498215756244853,0.47458652040610644,-0.037533454200120865,1.0079164371782656,4445090466623,QUADRICO INC,45030,OH,HARRISON,0.41
0.21780714578519111,0.23748181630202533,0.3243727335887642,0.2655928303257842,0.3148803827751196,0.20556020523270624,1.0084810492809673,19017877,KAVASUTRA INC,33460,FL,LAKE WORTH,0.85
0.6511678641837523,-0.16947758098878202,0.2914315056193782,1.7638278176348068,-0.22463889470378898,0.16315235292529495,1.0067826460537357,4445028783050,ANOTHER BROKEN EGG CAFE OF LAKE MARY LLC,32822,FL,ORLANDO,0.61
0.14469623115476254,0.34408663044929233,-0.09376928007993426,0.07832094751509522,0.3503472783072202,0.19788676236044658,1.0081726259093085,8788430123454,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.54
0.2854591405900877,0.06709590830489906,-0.007431580716546682,0.43661971830985913,0.3538714755975383,-0.06562186162059305,1.0074478631794912,8788430313413,DENUNZIO VENTURES LLC,33634,FL,TAMPA,0.34
0.6981041689122025,-0.316746308339022,0.3573410924728167,2.3201692524682653,-0.35998300764655905,0.24611708482676226,1.0065900541176394,4445028819565,BROOKVIEW TAVERN,44134,OH,CLEVELAND,0.68
0.3713527851458886,0.04415665470432205,-0.6618350268977884,0.5833333333333334,0.2631578947368421,-0.7083333333333334,1.00507717450792,542929807184817,MAIN CATERING OF LIMA,45801,OH,LIMA,-0.72
0.10429428481212503,0.26475709323830576,-0.015234464163433006,0.19173660426081343,0.3987832319359947,-0.028777407054337463,1.0077831583041303,8788430044853,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.42
0.37673219465033836,0.25201417982597485,0.28906048906048903,0.4270833333333333,0.15328467153284672,0.0949367088607595,1.0078675302771,8788430156670,MAVROIDIS INC,44135,OH,CLEVELAND,0.71
0.23053936236070988,0.32590022699133303,-0.05075725888818637,0.28041462084015273,0.23854160326252358,-0.11777570277177118,1.0072589448282465,4445026640466,OHIO PIZZA DELIVERY CO,44240,OH,KENT,0.31
0.21350349175896313,0.3424989792619419,0.039928184441168225,0.27576614585748066,0.23716248137514992,-0.027494639132861383,1.0075699164704506,4445026640482,OHIO PIZZA DELIVERY CO,44240,OH,KENT,0.46
0.44642367387645704,0.12763354734151966,-0.8852347555709104,0.7954350035175487,0.06574078105272324,-0.8908860656072553,1.0040617842364434,4445028747931,COBB ENTERPRISES LLC,43026,OH,HILLIARD,-1.06
0.18309155880035144,0.37738340021195843,-0.0917160298365631,0.12794806239407083,0.2896218005857634,0.21936528625313506,1.0081227594201632,4445024687715,ORLANDO MARCOS LLC,43623,OH,TOLEDO,0.56
0.21443730158471566,0.37001606328870584,-0.046532516158389874,0.24447692706213225,0.22993205370285016,-0.079952613509985,1.0073680709070063,4445027913459,ULREY FOODS INC,43016,OH,DUBLIN,0.35
0.14298696667471902,0.3851675466749491,2.1505638879200095,0.07018867924528302,0.33251057827926656,1.3065625826938343,1.0131271598337876,4445024608844,FLIPPERS PIZZERIA 17 LLC,32837,FL,ORLANDO,3.24
0.3037866249279531,0.2889700866677595,-0.6253789572573135,0.43351699760889906,0.16912031329320473,-0.6487190620929223,1.005258855875677,4445031649095,TERIYAKI EXPRESS LLC,44112,OH,CLEVELAND,-0.6
0.1830325755800328,0.23893213909069605,0.06766468393246389,0.2680974137569686,0.35695633490893464,0.06959466043067329,1.007988384503192,8788430044724,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.56
0.39477531400929206,0.38649358204042894,0.2637018062977521,0.4274643521388717,0.04234527687296417,-0.12375,1.0072321315591461,4445027961953,MARTIN WILSONP O,43566,OH,WATERVILLE,0.53
0.22817343995497502,0.3817273643974392,-0.7178764786748358,0.19387027797576623,0.2417910447761194,-0.6923076923076923,1.0053047708996923,4445155053769,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.67
-0.044574989208160505,0.42217676094667894,0.054793797426591885,-0.03563636363636364,0.4638009049773756,0.011334363730036065,1.008227069264102,4445025663781,CHI PIZZA LLC,33912,FL,FORT MYERS,0.57
0.8172268907563025,-0.6869747899159664,0.2550335570469799,3.5,-0.5925925925925926,0.0,1.005050289811567,4445160013052,"TED'S LUNCHEONETTE, INC.",33770,FL,LARGO,0.3
0.18481243846640444,0.24659415016654695,-0.13615535175818683,0.2690341976700489,0.35411175930587224,-0.14090143678789338,1.0072960947492047,8788430044875,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,0.23
0.2527839136918498,0.3170703801984266,-0.3720832436679809,0.27983251919050944,0.2503937961953229,-0.4104123261785939,1.006276955891669,8788430037177,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,-0.18
-0.03132790451992111,0.5066333875017582,-0.014470702042583791,-0.08154020385050963,0.40519249212220854,-0.04894457173499732,1.0079655765754152,8788430411043,CUTILLO INC,43551,OH,PERRYSBURG,0.47
0.1145941579804782,0.5391570502203122,0.08062768568543484,-0.4819164802386279,0.46606693055055776,0.06023268371704875,1.0085177209966356,4445023953687,OHIO PIZZA 13 INC,43054,OH,NEW ALBANY,0.64
0.7226456178551987,-0.3102885138813283,-0.02249408050513023,2.1885714285714286,-0.2974910394265233,0.04846938775510204,1.0058884773412253,4445029456654,MID-EAST CARRER AND TECHNOLOGY CENTERS,43701,OH,ZANESVILLE,0.24
0.7431565826376474,-0.6380902396221154,-1.0,3.254320987654321,-0.4831688914683691,-0.9988770353733858,1.0017255280173538,4445002002477,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,-1.47
-1.480306567861131,1.0434473657496701,-0.4986835568802782,-0.5902708124373119,0.9951040391676866,-0.5662576687116564,1.0078820800137427,4445155055517,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
0.1891977969906706,0.3632634988697537,0.46697094537228556,0.12065439672801637,0.31999478623566213,0.29939764984694384,1.0089805273675514,4445023984351,LOSCHIAVO RESTAURANT GROUP LLC,44212,OH,BRUNSWICK,1.09
0.17445753559155622,0.2312469317623957,0.02915811088295688,0.3020307547834253,0.36458708979444643,0.5555628964059197,1.0090349594599464,8788430044846,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,0.92
-0.14750549468709204,0.531530414952159,0.1658978716516954,-0.041557469112691876,0.439453125,0.10827679782903664,1.0085960499439859,8788430371643,SUB OF A BEACH LLC,33566,FL,PLANT CITY,0.76
-0.02838863444709827,0.549654862475194,0.10108540873084405,0.023250564334085778,0.3294727553496581,0.04471915705633452,1.0081691303511502,4445026449934,MUSKINGUM BDD INC,43812,OH,COSHOCTON,0.64
0.39040690956191787,0.11907385212376587,0.03802061320935951,0.8921975122502827,0.08889442231075698,0.04719871941458953,1.0072074117919807,8788430037714,RAVEN PIZZA LLC,33558,FL,LUTZ,0.45
0.1709137155905529,0.4158382023579404,-0.20014126526687387,0.2312201323006662,0.24466071394428404,-0.20222130052076132,1.006998284189194,8788430121170,MEDINA MARKET AND RESTAURANT INC,43232,OH,COLUMBUS,0.15
0.6498125456055155,-0.06789874946531464,-0.5969172211799323,1.434108527131783,-0.12738853503184713,-0.5967153284671532,1.0044378381181425,4445155056143,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.66
0.5017079676913117,0.07453504570737114,0.11944646850819667,0.9924583947756478,0.02700302383117295,0.04274419370779114,1.0071234385521988,4445028757906,LAWRENCE CARIGLIO,44074,OH,OBERLIN,0.49
0.4165997734795087,0.19360904322582773,-0.07191288646497403,0.504312647889474,0.18297138217982545,-0.12335935489405507,1.0070048279925592,8788430115465,FIVE SLICES LLC,45140,OH,LOVELAND,0.25
-0.026931716082659478,0.49848008385744236,0.2608613100026482,-0.05610051802050039,0.4167445119103223,0.04590785461139042,1.0085033556753757,4445024680660,LOSCHIAVO RESTAURANT GROUP GREEN LLC,44212,OH,BRUNSWICK,0.78
0.08700301594860356,0.0578209980200005,0.30734966592427615,0.0641476274165202,0.6791907514450867,-0.1276124907794443,1.008371314043809,4445023965871,COLUMBIA OPERATING CO INC,33605,FL,TAMPA,0.62
0.014761555058380157,0.5881110560802464,0.1231171540617853,-0.5439173900522484,0.5339166516326899,0.09297265510144075,1.0088255387938845,4445023953489,OHIO PIZZA 10 INC,43213,OH,COLUMBUS,0.74
0.3662328561714813,0.20502816353557038,-0.08394832357151834,0.44730717185385654,0.23912636972212872,0.28560649503516133,1.0080330667875785,8788430201336,MAAAS DEVELOPMENT 2 LLC,32301,FL,TALLAHASSEE,0.59
-1.0772518258047066,1.084663240465242,-0.578824445309459,-0.4839506172839506,0.7129186602870813,-0.4574022346368715,1.0075037444873165,4445155055079,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.06
0.443020663361502,0.2120449099247041,0.06800843599952401,0.6712092603234545,0.09883578130372844,0.004649291430104162,1.0072737371536338,4445028702951,TEQUILA TALES LLC,34235,FL,SARASOTA,0.47
0.4473239055416469,0.0789633940050071,0.23817885363100463,1.135646687697161,0.011816838995568686,0.08613138686131387,1.0073110432612973,4445155051797,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.63
0.11289138666399356,0.26854549511241604,-0.17653386489727926,0.1813965378715945,0.45123496862345047,-0.20604524347122224,1.0073428001038172,8788430192647,CLEVELAND MARCOS LLC,43623,OH,TOLEDO,0.18
0.29140238242574257,0.33360406353135313,-0.06567741311808208,0.29958391123439665,0.24706510138740662,-0.10997004706889174,1.0073047917128681,8788430204382,RMRM FOOD & ENTERTAINMENT LLC,45856,OH,LEIPSIC,0.33
-0.21086846114779076,0.6383274081598104,0.22284450690253782,-0.10053722179585571,0.447098976109215,0.16096698113207547,1.0088893634002982,4445155055111,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.9
0.4035297175609176,0.16827395401498765,0.058303134062138225,0.7717358828801912,0.1260539629005059,0.023923624110819917,1.0073189294665752,4445025609479,BLTM SACCO ENTERPRISES LLC,33565,FL,PLANT CITY,0.48
0.528133932936632,0.07452464114094935,0.019470484794576137,1.2738372093023256,-0.07824085911531578,0.16421636615811372,1.0070452807395356,4445028784629,WELLINGTON NATIONAL HOLDINGS LLC,33414,FL,WELLINGTON,0.51
0.45805328852616417,0.09313490158425348,0.22145366710584102,0.9367088607594937,0.09313725490196079,0.11958146487294469,1.007573686117799,4445155053611,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.66
0.3779171020550331,0.1557529316150006,-0.9835752674669748,1.1306818181818181,0.0035555555555555557,-0.9893711248892826,1.0036081799923273,4445026814533,TURNER BRANDON POST 7 INC,33756,FL,CLEARWATER,-1.18
0.08704849104424278,0.2903707729328524,0.06266630998876464,0.026020998946149544,0.5284614701817121,0.03302747726820203,1.0083369186167435,4445090334581,LAROSA'S INC,45238,OH,CINCINNATI,0.59
0.5686046223587407,-0.027372488790903912,-0.7016860228198859,1.3185222166749875,-0.0256244616709733,-0.5697237569060773,1.0046452579923082,4445027925065,OUR DOWNTOWN DINER LLC,34471,FL,OCALA,-0.67
0.603234877759498,0.009367308158294117,-0.09223518709212779,1.3707530484966954,-0.09921865797636342,-0.11685990759306077,1.0061999053064716,4445028798025,TG SUBS INC,43055,OH,NEWARK,0.17
0.4327314546229316,0.19917444899090764,0.005099026432736521,0.6476020439573971,0.14696211045512295,-0.07629907151001791,1.007123223159815,4445028702969,JHG PIZZA LLC,34235,FL,SARASOTA,0.37
0.38548747146906115,0.2789658860039356,0.03745395808893532,0.4268106017884476,0.2008356388684998,-0.02553131465111905,1.0074662255138156,8788430431108,PELOROS PIZZA II INC,34613,FL,BROOKSVILLE,0.46
0.4148800859254653,0.22250879746745997,0.008006901454854427,0.5101181583593644,0.2061786131846389,0.36088431569921336,1.0082560806786454,8788430171835,PELOROS PIZZA INC,34613,FL,BROOKSVILLE,0.74
0.516520324425198,0.11973108117807497,-0.1340828835604633,1.0331495098039216,0.014827762876344895,-0.2195527574020729,1.0062828324405373,4445028760629,FLORIDA PIZZA MANAGEMENT INC,33803,FL,LAKELAND,0.11
0.12273196205224197,0.2976287969029184,-0.011013599490198409,0.20033700427273274,0.44470069186804373,-0.049521099389228204,1.007892557792997,8788430044892,AUTHENTIC PIZZA LLC,43623,OH,TOLEDO,0.46
0.36986274725915935,0.2649614348108912,-0.11753435153954607,0.5285163586043293,0.19210747542679774,-0.1396140441286158,1.0070045584480602,4445027976134,ULREY FOODS INC,43016,OH,DUBLIN,0.25
0.11260626736732054,0.4841967700222852,0.04729720962219697,0.04937786509495743,0.3586495257114328,-0.009829589821321942,1.0080265917545046,4445026851592,E&S BUETER CORP,43545,OH,NAPOLEON,0.57
0.062474620231332496,0.529912104130189,0.08670822131273867,0.057315936626281455,0.34530630233583076,-0.010319410319410319,1.0080728063126771,529000273994,KAYLYSSA INC,44614,OH,CANAL FULTON,0.61
0.5411659422142675,-0.011186397340833546,0.3803736505268602,1.9370370370370371,-0.2698612862547289,0.22107081174438686,1.007046499335255,4445155053843,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.81
0.1234551899418988,0.07445801328832509,-0.8827765437699798,1.6166560712015257,0.03340621963070943,-0.7973433642882333,1.004085934454824,520002968070,GKN ENTERPRISES LLC,43545,OH,NAPOLEON,-0.93
0.23175626514790135,0.3806309236425312,-0.13422933564139433,0.2795477903391572,0.2834002677376171,-0.173985605507458,1.007207988428766,4445028716613,SANDY FOODS LLC,44107,OH,LAKEWOOD,0.25
0.013069231101805358,0.4326310783350936,-0.1682194237625726,-0.09112709832134293,0.5270448548812665,-0.21399568034557234,1.0076554203017263,4445021749622,J CARLO INC,32817,FL,ORLANDO,0.25
0.507199579899476,0.11880110597893068,0.1505721698391085,0.9907130657557643,0.05056571397930184,0.05968422485368177,1.0073007561467844,4445028743583,PIESANOS STONE FIRED PIZZA INC,32608,FL,GAINESVILLE,0.57
0.05397057388645862,0.3334566536028491,-0.004970380465436762,-0.025819245646070174,0.5627620122541116,-0.014547705641105007,1.008274196096097,4445090334516,LAROSA'S INC,45238,OH,CINCINNATI,0.53
0.5015459194661741,0.1420530248551727,0.023246671056248443,1.037583168494875,0.021180831347630394,-0.03551983406792844,1.0069017290043003,4445028734434,SHERBURN ENTERPRISE,43130,OH,LANCASTER,0.4
0.23057683547973,0.1680856350159427,-0.0174051661284052,0.24420408163265306,0.4971295476167044,-0.05423231150163245,1.0078939669303963,8788430115947,DENUNZIO ENTERPRISES LLC,33625,FL,TAMPA,0.44
0.2657878446179018,0.36742699913894844,0.03611789389446901,0.33273433424149323,0.27358531599321473,-0.028243570916293842,1.0076939601848516,4445026640474,OHIO PIZZA DELIVERY CO,44240,OH,KENT,0.51
0.11361323369824963,0.52193714892971,0.026862473446014595,0.04286553141514973,0.3540259009009009,-0.022039713067886473,1.0080055353709703,8788430091470,LARRY BUCK,45723,OH,COOLVILLE,0.56
0.47192041169115195,0.20803006979420424,-0.01967904029625781,0.8787227509978508,0.060140545840823664,-0.10189609989209188,1.006857015537333,4445028743930,NUNZIOS PIZZERIA INC,44107,OH,LAKEWOOD,0.33
